epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,60.3317,1.0037,2.20749,1.18356,0.82245,0.3623,0.59339,0.45211,0.81041,1.96371,1.07841,0.000407801,0.000407801,0.000407801
2,116.144,0.70499,0.8318,1.00606,0.83747,0.57182,0.72493,0.53363,0.84857,1.90417,1.08244,0.000820387,0.000820387,0.000820387
3,169.815,0.67507,0.70214,0.98412,0.72074,0.55582,0.66639,0.50628,0.843,1.60399,1.05513,0.00122885,0.00122885,0.00122885
4,223.624,0.66189,0.64062,0.9791,0.725,0.64469,0.70128,0.5142,0.84388,1.30606,1.04021,0.00123144,0.00123144,0.00123144
5,275.124,0.6322,0.57206,0.9651,0.86338,0.79326,0.87065,0.68635,0.65135,0.81378,0.94622,0.00122525,0.00122525,0.00122525
6,328.13,0.60909,0.53359,0.95753,0.90129,0.84355,0.91255,0.73617,0.6091,0.67811,0.92518,0.00121906,0.00121906,0.00121906
7,379.207,0.58772,0.49886,0.94557,0.89917,0.87231,0.92931,0.76711,0.55651,0.57733,0.90122,0.00121287,0.00121287,0.00121287
8,430.744,0.57952,0.48221,0.9432,0.9142,0.89682,0.94108,0.78794,0.5353,0.49919,0.89677,0.00120669,0.00120669,0.00120669
9,481.269,0.56068,0.45595,0.93672,0.93431,0.89523,0.94145,0.795,0.51596,0.42939,0.8871,0.0012005,0.0012005,0.0012005
10,531.857,0.55394,0.44208,0.93543,0.94066,0.88225,0.94759,0.80082,0.49666,0.44169,0.87717,0.00119431,0.00119431,0.00119431
11,583.819,0.54931,0.43199,0.93174,0.92907,0.91423,0.95546,0.80311,0.51849,0.42712,0.88678,0.00118812,0.00118812,0.00118812
12,635.058,0.54273,0.424,0.93132,0.94289,0.9153,0.95966,0.81581,0.50076,0.38821,0.87674,0.00118194,0.00118194,0.00118194
13,685.912,0.53885,0.41681,0.92565,0.93735,0.92162,0.96077,0.82131,0.48111,0.37264,0.86736,0.00117575,0.00117575,0.00117575
14,737.142,0.5239,0.40136,0.91995,0.93305,0.90871,0.95442,0.8051,0.50341,0.40445,0.87413,0.00116956,0.00116956,0.00116956
15,786.459,0.52251,0.40057,0.92022,0.93904,0.9135,0.95444,0.81623,0.48409,0.38817,0.87138,0.00116337,0.00116337,0.00116337
16,836.421,0.51599,0.39522,0.9166,0.94774,0.91441,0.96338,0.83113,0.46018,0.34909,0.86096,0.00115719,0.00115719,0.00115719
17,887.844,0.51552,0.38706,0.92019,0.95143,0.92199,0.96259,0.83043,0.4689,0.35267,0.86343,0.001151,0.001151,0.001151
18,936.924,0.51029,0.38235,0.91511,0.94159,0.92637,0.96469,0.83704,0.45244,0.34225,0.86161,0.00114481,0.00114481,0.00114481
19,987.606,0.49619,0.37366,0.91199,0.93193,0.92258,0.96093,0.82307,0.46498,0.357,0.86668,0.00113863,0.00113863,0.00113863
20,1037.17,0.50181,0.37347,0.91399,0.94897,0.91584,0.96194,0.83291,0.46204,0.34769,0.86078,0.00113244,0.00113244,0.00113244
21,1086.67,0.49392,0.36938,0.90922,0.95007,0.91626,0.96323,0.84131,0.44134,0.34479,0.8538,0.00112625,0.00112625,0.00112625
22,1137.18,0.49241,0.36956,0.91036,0.94676,0.91665,0.96067,0.83588,0.44405,0.34409,0.86327,0.00112006,0.00112006,0.00112006
23,1187.05,0.48849,0.36368,0.90751,0.94328,0.91691,0.95885,0.83372,0.45179,0.35807,0.85877,0.00111388,0.00111388,0.00111388
24,1236.05,0.48771,0.35745,0.90419,0.94032,0.93458,0.96632,0.85077,0.42333,0.31341,0.84554,0.00110769,0.00110769,0.00110769
25,1286.03,0.4841,0.35481,0.90425,0.94828,0.92754,0.96622,0.84976,0.4281,0.31518,0.84441,0.0011015,0.0011015,0.0011015
26,1336.61,0.4814,0.35697,0.9037,0.95063,0.9212,0.96578,0.85155,0.41767,0.30787,0.83941,0.00109531,0.00109531,0.00109531
27,1386,0.47292,0.34947,0.90191,0.95289,0.93052,0.97028,0.85352,0.4357,0.31537,0.85006,0.00108913,0.00108913,0.00108913
28,1437.04,0.47847,0.35127,0.90051,0.95181,0.93105,0.96578,0.84854,0.42332,0.31088,0.86051,0.00108294,0.00108294,0.00108294
29,1486.26,0.46653,0.34024,0.8984,0.94683,0.92152,0.96427,0.84579,0.42796,0.33202,0.85521,0.00107675,0.00107675,0.00107675
30,1535.04,0.46883,0.34481,0.90184,0.95215,0.92977,0.9703,0.85303,0.41282,0.31087,0.84586,0.00107056,0.00107056,0.00107056
31,1584.05,0.46583,0.33816,0.89733,0.94444,0.94428,0.97058,0.86184,0.41273,0.29509,0.84974,0.00106437,0.00106437,0.00106437
32,1634.26,0.46,0.33645,0.89544,0.94857,0.94464,0.97386,0.86152,0.41424,0.2912,0.84847,0.00105819,0.00105819,0.00105819
33,1683.17,0.46019,0.33261,0.89206,0.95584,0.92761,0.97033,0.85725,0.41901,0.2967,0.84256,0.001052,0.001052,0.001052
34,1732.53,0.46182,0.3338,0.89427,0.95511,0.93805,0.97446,0.86091,0.39953,0.29605,0.84126,0.00104581,0.00104581,0.00104581
35,1783.82,0.45785,0.33083,0.89514,0.94365,0.94394,0.97323,0.86228,0.39867,0.28957,0.84263,0.00103962,0.00103962,0.00103962
36,1834.61,0.45131,0.32758,0.89136,0.95588,0.93795,0.97177,0.85883,0.41553,0.29318,0.84274,0.00103344,0.00103344,0.00103344
37,1887.7,0.45214,0.3256,0.89195,0.95343,0.93826,0.97248,0.86322,0.40126,0.28755,0.83623,0.00102725,0.00102725,0.00102725
38,1939.38,0.44909,0.32392,0.88937,0.95386,0.9391,0.97303,0.86628,0.40507,0.28515,0.84156,0.00102106,0.00102106,0.00102106
39,1993.41,0.44864,0.32534,0.89085,0.95327,0.94288,0.97663,0.86657,0.40744,0.28107,0.83808,0.00101488,0.00101488,0.00101488
